label,trt,site,yr,month,mo,day,plot,type,biomass (g),plot_perc
ungrazed1_September_litter,ungrazed,ungrazed1,2022,September,9,4,4,litter,2.64,68.04123711
ungrazed1_September_grass,ungrazed,ungrazed1,2022,September,9,4,5,grass,4.7,24.11493073
ungrazed1_September_forb,ungrazed,ungrazed1,2022,September,9,4,5,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed1,2022,September,9,4,5,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed1,2022,September,9,4,5,litter,14.79,75.88506927
ungrazed2_September_grass,ungrazed,ungrazed2,2022,September,9,3,1,grass,0.87,1.263983728
ungrazed2_September_forb,ungrazed,ungrazed2,2022,September,9,3,1,forb,1.81,2.629667296
ungrazed2_September_woody,ungrazed,ungrazed2,2022,September,9,3,1,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed2,2022,September,9,3,1,litter,66.15,96.10634898
ungrazed2_September_grass,ungrazed,ungrazed2,2022,September,9,3,2,grass,17.12,26.96912413
ungrazed2_September_forb,ungrazed,ungrazed2,2022,September,9,3,2,forb,1.57,2.473219912
ungrazed2_September_woody,ungrazed,ungrazed2,2022,September,9,3,2,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed2,2022,September,9,3,2,litter,44.79,70.55765595
ungrazed2_September_grass,ungrazed,ungrazed2,2022,September,9,3,3,grass,0.21,3.505843072
ungrazed2_September_forb,ungrazed,ungrazed2,2022,September,9,3,3,forb,4.49,74.95826377
ungrazed2_September_woody,ungrazed,ungrazed2,2022,September,9,3,3,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed2,2022,September,9,3,3,litter,1.29,21.53589316
ungrazed2_September_grass,ungrazed,ungrazed2,2022,September,9,3,4,grass,7.57,19.55061983
ungrazed2_September_forb,ungrazed,ungrazed2,2022,September,9,3,4,forb,2.66,6.869834711
ungrazed2_September_woody,ungrazed,ungrazed2,2022,September,9,3,4,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed2,2022,September,9,3,4,litter,28.49,73.57954545
ungrazed2_September_grass,ungrazed,ungrazed2,2022,September,9,3,5,grass,1.8,14.9750416
ungrazed2_September_forb,ungrazed,ungrazed2,2022,September,9,3,5,forb,7.41,61.64725458
ungrazed2_September_woody,ungrazed,ungrazed2,2022,September,9,3,5,woody,0,0
ungrazed2_September_litter,ungrazed,ungrazed2,2022,September,9,3,5,litter,2.81,23.37770383
ungrazed3_September_grass,ungrazed,ungrazed3,2022,September,9,2,1,grass,1.9,8.315098468
ungrazed3_September_forb,ungrazed,ungrazed3,2022,September,9,2,1,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed3,2022,September,9,2,1,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed3,2022,September,9,2,1,litter,20.95,91.68490153
ungrazed3_September_grass,ungrazed,ungrazed3,2022,September,9,2,2,grass,1.33,7.165948276
ungrazed3_September_forb,ungrazed,ungrazed3,2022,September,9,2,2,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed3,2022,September,9,2,2,woody,0.94,5.064655172
ungrazed3_September_litter,ungrazed,ungrazed3,2022,September,9,2,2,litter,16.29,87.76939655
ungrazed3_September_grass,ungrazed,ungrazed3,2022,September,9,2,3,grass,3.82,15.67501026
ungrazed3_September_forb,ungrazed,ungrazed3,2022,September,9,2,3,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed3,2022,September,9,2,3,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed3,2022,September,9,2,3,litter,20.55,84.32498974
ungrazed3_September_grass,ungrazed,ungrazed3,2022,September,9,2,4,grass,1.27,5.589788732
ungrazed3_September_forb,ungrazed,ungrazed3,2022,September,9,2,4,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed3,2022,September,9,2,4,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed3,2022,September,9,2,4,litter,21.45,94.41021127
ungrazed3_September_grass,ungrazed,ungrazed3,2022,September,9,2,5,grass,1.41,5.220288782
ungrazed3_September_forb,ungrazed,ungrazed3,2022,September,9,2,5,forb,0,0
ungrazed3_September_woody,ungrazed,ungrazed3,2022,September,9,2,5,woody,0,0
ungrazed3_September_litter,ungrazed,ungrazed3,2022,September,9,2,5,litter,25.6,94.77971122
cattle1_September_grass,cattle,cattle1,2022,September,9,3,1,grass,0.24,12.43523316
cattle1_September_forb,cattle,cattle1,2022,September,9,3,1,forb,0,0
cattle1_September_woody,cattle,cattle1,2022,September,9,3,1,woody,0,0
cattle1_September_litter,cattle,cattle1,2022,September,9,3,1,litter,1.69,87.56476684
cattle1_September_grass,cattle,cattle1,2022,September,9,3,2,grass,2.97,43.87001477
cattle1_September_forb,cattle,cattle1,2022,September,9,3,2,forb,0.35,5.169867061
cattle1_September_woody,cattle,cattle1,2022,September,9,3,2,woody,0,0
cattle1_September_litter,cattle,cattle1,2022,September,9,3,2,litter,3.45,50.96011817
cattle1_September_grass,cattle,cattle1,2022,September,9,3,3,grass,1.03,30.47337278
cattle1_September_forb,cattle,cattle1,2022,September,9,3,3,forb,0.05,1.479289941
cattle1_September_woody,cattle,cattle1,2022,September,9,3,3,woody,0,0
cattle1_September_litter,cattle,cattle1,2022,September,9,3,3,litter,2.3,68.04733728
cattle1_September_grass,cattle,cattle1,2022,September,9,3,4,grass,0.78,11.53846154
cattle1_September_forb,cattle,cattle1,2022,September,9,3,4,forb,1.29,19.08284024
cattle1_September_woody,cattle,cattle1,2022,September,9,3,4,woody,0,0
cattle1_September_litter,cattle,cattle1,2022,September,9,3,4,litter,4.69,69.37869822
cattle1_September_grass,cattle,cattle1,2022,September,9,3,5,grass,0.52,3.25
cattle1_September_forb,cattle,cattle1,2022,September,9,3,5,forb,0,0
cattle1_September_woody,cattle,cattle1,2022,September,9,3,5,woody,0,0
cattle1_September_litter,cattle,cattle1,2022,September,9,3,5,litter,15.48,96.75
cattle2_September_grass,cattle,cattle2,2022,September,9,2,1,grass,1.18,49.78902954
cattle2_September_forb,cattle,cattle2,2022,September,9,2,1,forb,0.32,13.5021097
cattle2_September_woody,cattle,cattle2,2022,September,9,2,1,woody,0,0
cattle2_September_litter,cattle,cattle2,2022,September,9,2,1,litter,0.87,36.70886076
cattle2_September_grass,cattle,cattle2,2022,September,9,2,2,grass,5.22,40.71762871
cattle2_September_forb,cattle,cattle2,2022,September,9,2,2,forb,0.19,1.482059282
cattle2_September_woody,cattle,cattle2,2022,September,9,2,2,woody,0,0
cattle2_September_litter,cattle,cattle2,2022,September,9,2,2,litter,7.41,57.80031201
cattle2_September_grass,cattle,cattle2,2022,September,9,2,3,grass,21.41,59.63788301
cattle2_September_forb,cattle,cattle2,2022,September,9,2,3,forb,0,0
cattle2_September_woody,cattle,cattle2,2022,September,9,2,3,woody,0,0
cattle2_September_litter,cattle,cattle2,2022,September,9,2,3,litter,14.49,40.36211699
cattle2_September_grass,cattle,cattle2,2022,September,9,2,4,grass,4.33,47.89823009
cattle2_September_forb,cattle,cattle2,2022,September,9,2,4,forb,0,0
cattle2_September_woody,cattle,cattle2,2022,September,9,2,4,woody,0,0
cattle2_September_litter,cattle,cattle2,2022,September,9,2,4,litter,4.71,52.10176991
cattle2_September_grass,cattle,cattle2,2022,September,9,2,5,grass,11.64,67.63509587
cattle2_September_forb,cattle,cattle2,2022,September,9,2,5,forb,0,0
cattle2_September_woody,cattle,cattle2,2022,September,9,2,5,woody,0,0
cattle2_September_litter,cattle,cattle2,2022,September,9,2,5,litter,5.57,32.36490413
cattle3_September_grass,cattle,cattle3,2022,September,9,1,1,grass,0.001,0.048520136
cattle3_September_forb,cattle,cattle3,2022,September,9,1,1,forb,1,48.52013586
cattle3_September_woody,cattle,cattle3,2022,September,9,1,1,woody,0,0
cattle3_September_litter,cattle,cattle3,2022,September,9,1,1,litter,1.06,51.43134401
cattle3_September_grass,cattle,cattle3,2022,September,9,1,2,grass,0,0
cattle3_September_forb,cattle,cattle3,2022,September,9,1,2,forb,2.95,78.66666667
cattle3_September_woody,cattle,cattle3,2022,September,9,1,2,woody,0,0
cattle3_September_litter,cattle,cattle3,2022,September,9,1,2,litter,0.8,21.33333333
cattle3_September_grass,cattle,cattle3,2022,September,9,1,3,grass,0,0
cattle3_September_forb,cattle,cattle3,2022,September,9,1,3,forb,2.3,92.74193548
cattle3_September_woody,cattle,cattle3,2022,September,9,1,3,woody,0,0
cattle3_September_litter,cattle,cattle3,2022,September,9,1,3,litter,0.18,7.258064516
cattle3_September_grass,cattle,cattle3,2022,September,9,1,4,grass,0,0
cattle3_September_forb,cattle,cattle3,2022,September,9,1,4,forb,0.09,0.96359743
cattle3_September_woody,cattle,cattle3,2022,September,9,1,4,woody,0,0
cattle3_September_litter,cattle,cattle3,2022,September,9,1,4,litter,9.25,99.03640257
cattle3_September_grass,cattle,cattle3,2022,September,9,1,5,grass,0,0
cattle3_September_forb,cattle,cattle3,2022,September,9,1,5,forb,5.14,95.18518519
cattle3_September_woody,cattle,cattle3,2022,September,9,1,5,woody,0,0
cattle3_September_litter,cattle,cattle3,2022,September,9,1,5,litter,0.26,4.814814815
trtpd1_September_grass,trtpd,trtpd1,2022,September,9,3,1,grass,0,0
trtpd1_September_forb,trtpd,trtpd1,2022,September,9,3,1,forb,0,0
trtpd1_September_woody,trtpd,trtpd1,2022,September,9,3,1,woody,0,0
trtpd1_September_litter,trtpd,trtpd1,2022,September,9,3,1,litter,4.41,100
trtpd1_September_grass,trtpd,trtpd1,2022,September,9,3,2,grass,0,0
trtpd1_September_forb,trtpd,trtpd1,2022,September,9,3,2,forb,0.05,3.246753247
trtpd1_September_woody,trtpd,trtpd1,2022,September,9,3,2,woody,0,0
trtpd1_September_litter,trtpd,trtpd1,2022,September,9,3,2,litter,1.49,96.75324675
trtpd1_September_grass,trtpd,trtpd1,2022,September,9,3,3,grass,0,0
trtpd1_September_forb,trtpd,trtpd1,2022,September,9,3,3,forb,0,0
trtpd1_September_woody,trtpd,trtpd1,2022,September,9,3,3,woody,0,0
trtpd1_September_litter,trtpd,trtpd1,2022,September,9,3,3,litter,1.43,100
trtpd1_September_grass,trtpd,trtpd1,2022,September,9,3,4,grass,0,0
trtpd1_September_forb,trtpd,trtpd1,2022,September,9,3,4,forb,5.16,83.76623377
trtpd1_September_woody,trtpd,trtpd1,2022,September,9,3,4,woody,0,0
trtpd1_September_litter,trtpd,trtpd1,2022,September,9,3,4,litter,1,16.23376623
trtpd1_September_grass,trtpd,trtpd1,2022,September,9,3,5,grass,0,0
trtpd1_September_forb,trtpd,trtpd1,2022,September,9,3,5,forb,50.38,81.12721417
trtpd1_September_woody,trtpd,trtpd1,2022,September,9,3,5,woody,6.59,10.61191626
trtpd1_September_litter,trtpd,trtpd1,2022,September,9,3,5,litter,5.13,8.260869565
trtpd2_September_grass,trtpd,trtpd2,2022,September,9,3,1,grass,0,0
trtpd2_September_forb,trtpd,trtpd2,2022,September,9,3,1,forb,0,0
trtpd2_September_woody,trtpd,trtpd2,2022,September,9,3,1,woody,0,0
trtpd2_September_litter,trtpd,trtpd2,2022,September,9,3,1,litter,2.97,100
trtpd2_September_grass,trtpd,trtpd2,2022,September,9,3,2,grass,0,0
trtpd2_September_forb,trtpd,trtpd2,2022,September,9,3,2,forb,5.95,86.98830409
trtpd2_September_woody,trtpd,trtpd2,2022,September,9,3,2,woody,0,0
trtpd2_September_litter,trtpd,trtpd2,2022,September,9,3,2,litter,0.89,13.01169591
trtpd2_September_grass,trtpd,trtpd2,2022,September,9,3,3,grass,0,0
trtpd2_September_forb,trtpd,trtpd2,2022,September,9,3,3,forb,0.29,1.40503876
trtpd2_September_woody,trtpd,trtpd2,2022,September,9,3,3,woody,14.02,67.92635659
trtpd2_September_litter,trtpd,trtpd2,2022,September,9,3,3,litter,6.33,30.66860465
trtpd2_September_grass,trtpd,trtpd2,2022,September,9,3,4,grass,0,0
trtpd2_September_forb,trtpd,trtpd2,2022,September,9,3,4,forb,1.41,51.45985401
trtpd2_September_woody,trtpd,trtpd2,2022,September,9,3,4,woody,0,0
trtpd2_September_litter,trtpd,trtpd2,2022,September,9,3,4,litter,1.33,48.54014599
trtpd2_September_grass,trtpd,trtpd2,2022,September,9,3,5,grass,0,0
trtpd2_September_forb,trtpd,trtpd2,2022,September,9,3,5,forb,0.38,0.607902736
trtpd2_September_woody,trtpd,trtpd2,2022,September,9,3,5,woody,45.63,72.99632059
trtpd2_September_litter,trtpd,trtpd2,2022,September,9,3,5,litter,16.5,26.39577668
trtpd3_September_grass,trtpd,trtpd3,2022,September,9,4,1,grass,0,0
trtpd3_September_forb,trtpd,trtpd3,2022,September,9,4,1,forb,6.7,26.48221344
trtpd3_September_woody,trtpd,trtpd3,2022,September,9,4,1,woody,0,0
trtpd3_September_litter,trtpd,trtpd3,2022,September,9,4,1,litter,18.6,73.51778656
trtpd3_September_grass,trtpd,trtpd3,2022,September,9,4,2,grass,0,0
trtpd3_September_forb,trtpd,trtpd3,2022,September,9,4,2,forb,25.75,91.27968805
trtpd3_September_woody,trtpd,trtpd3,2022,September,9,4,2,woody,0,0
trtpd3_September_litter,trtpd,trtpd3,2022,September,9,4,2,litter,2.46,8.720311946
trtpd3_September_grass,trtpd,trtpd3,2022,September,9,4,3,grass,0,0
trtpd3_September_forb,trtpd,trtpd3,2022,September,9,4,3,forb,0,0
trtpd3_September_woody,trtpd,trtpd3,2022,September,9,4,3,woody,0,0
trtpd3_September_litter,trtpd,trtpd3,2022,September,9,4,3,litter,0.82,100
trtpd3_September_grass,trtpd,trtpd3,2022,September,9,4,4,grass,0,0
trtpd3_September_forb,trtpd,trtpd3,2022,September,9,4,4,forb,0,0
trtpd3_September_woody,trtpd,trtpd3,2022,September,9,4,4,woody,0,0
trtpd3_September_litter,trtpd,trtpd3,2022,September,9,4,4,litter,5.11,100
trtpd3_September_grass,trtpd,trtpd3,2022,September,9,4,5,grass,0,0
trtpd3_September_forb,trtpd,trtpd3,2022,September,9,4,5,forb,1.57,9.043778802
trtpd3_September_woody,trtpd,trtpd3,2022,September,9,4,5,woody,2.04,11.75115207
trtpd3_September_litter,trtpd,trtpd3,2022,September,9,4,5,litter,13.75,79.20506912
untrtpd1_September_grass,untrtpd,untrtpd1,2022,September,9,2,1,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd1,2022,September,9,2,1,forb,0,0
untrtpd1_September_woody,untrtpd,untrtpd1,2022,September,9,2,1,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd1,2022,September,9,2,1,litter,3.8,100
untrtpd1_September_grass,untrtpd,untrtpd1,2022,September,9,2,2,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd1,2022,September,9,2,2,forb,1.03,20.64128257
untrtpd1_September_woody,untrtpd,untrtpd1,2022,September,9,2,2,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd1,2022,September,9,2,2,litter,3.96,79.35871743
untrtpd1_September_grass,untrtpd,untrtpd1,2022,September,9,2,3,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd1,2022,September,9,2,3,forb,0,0
untrtpd1_September_woody,untrtpd,untrtpd1,2022,September,9,2,3,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd1,2022,September,9,2,3,litter,8.32,100
untrtpd1_September_grass,untrtpd,untrtpd1,2022,September,9,2,4,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd1,2022,September,9,2,4,forb,0,0
untrtpd1_September_woody,untrtpd,untrtpd1,2022,September,9,2,4,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd1,2022,September,9,2,4,litter,18.58,100
untrtpd1_September_grass,untrtpd,untrtpd1,2022,September,9,2,5,grass,0,0
untrtpd1_September_forb,untrtpd,untrtpd1,2022,September,9,2,5,forb,1.49,10.05398111
untrtpd1_September_woody,untrtpd,untrtpd1,2022,September,9,2,5,woody,0,0
untrtpd1_September_litter,untrtpd,untrtpd1,2022,September,9,2,5,litter,13.33,89.94601889
untrtpd2_September_grass,untrtpd,untrtpd2,2022,September,9,1,1,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd2,2022,September,9,1,1,forb,8.59,58.99725275
untrtpd2_September_woody,untrtpd,untrtpd2,2022,September,9,1,1,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd2,2022,September,9,1,1,litter,5.97,41.00274725
untrtpd2_September_grass,untrtpd,untrtpd2,2022,September,9,1,2,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd2,2022,September,9,1,2,forb,6.95,34.90708187
untrtpd2_September_woody,untrtpd,untrtpd2,2022,September,9,1,2,woody,2.18,10.94927172
untrtpd2_September_litter,untrtpd,untrtpd2,2022,September,9,1,2,litter,10.78,54.14364641
untrtpd2_September_grass,untrtpd,untrtpd2,2022,September,9,1,3,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd2,2022,September,9,1,3,forb,17.5,83.17490494
untrtpd2_September_woody,untrtpd,untrtpd2,2022,September,9,1,3,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd2,2022,September,9,1,3,litter,3.54,16.82509506
untrtpd2_September_grass,untrtpd,untrtpd2,2022,September,9,1,4,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd2,2022,September,9,1,4,forb,4.58,75.82781457
untrtpd2_September_woody,untrtpd,untrtpd2,2022,September,9,1,4,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd2,2022,September,9,1,4,litter,1.46,24.17218543
untrtpd2_September_grass,untrtpd,untrtpd2,2022,September,9,1,5,grass,0,0
untrtpd2_September_forb,untrtpd,untrtpd2,2022,September,9,1,5,forb,1.64,23.87190684
untrtpd2_September_woody,untrtpd,untrtpd2,2022,September,9,1,5,woody,0,0
untrtpd2_September_litter,untrtpd,untrtpd2,2022,September,9,1,5,litter,5.23,76.12809316
untrtpd3_September_grass,untrtpd,untrtpd3,2022,September,9,1,1,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd3,2022,September,9,1,1,forb,0.07,0.814901048
untrtpd3_September_woody,untrtpd,untrtpd3,2022,September,9,1,1,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd3,2022,September,9,1,1,litter,8.52,99.18509895
untrtpd3_September_grass,untrtpd,untrtpd3,2022,September,9,1,2,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd3,2022,September,9,1,2,forb,4.9,53.14533623
untrtpd3_September_woody,untrtpd,untrtpd3,2022,September,9,1,2,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd3,2022,September,9,1,2,litter,4.32,46.85466377
untrtpd3_September_grass,untrtpd,untrtpd3,2022,September,9,1,3,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd3,2022,September,9,1,3,forb,0.51,11.69724771
untrtpd3_September_woody,untrtpd,untrtpd3,2022,September,9,1,3,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd3,2022,September,9,1,3,litter,3.85,88.30275229
untrtpd3_September_grass,untrtpd,untrtpd3,2022,September,9,1,4,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd3,2022,September,9,1,4,forb,0,0
untrtpd3_September_woody,untrtpd,untrtpd3,2022,September,9,1,4,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd3,2022,September,9,1,4,litter,3.26,100
untrtpd3_September_grass,untrtpd,untrtpd3,2022,September,9,1,5,grass,0,0
untrtpd3_September_forb,untrtpd,untrtpd3,2022,September,9,1,5,forb,0,0
untrtpd3_September_woody,untrtpd,untrtpd3,2022,September,9,1,5,woody,0,0
untrtpd3_September_litter,untrtpd,untrtpd3,2022,September,9,1,5,litter,4.44,100
